"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190909T12Z,H,3633,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190909T11Z,H,3431,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190909T10Z,H,3544,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190909T09Z,H,3683,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190909T08Z,H,3805,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190909T07Z,H,4097,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190909T06Z,H,4351,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190909T05Z,H,4879,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190909T04Z,H,5658,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190909T03Z,H,5777,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190909T02Z,H,5447,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190909T01Z,H,5252,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190909T00Z,H,5060,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T23Z,H,4925,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T22Z,H,4639,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T21Z,H,4495,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T20Z,H,4177,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T19Z,H,3675,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T18Z,H,3758,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T17Z,H,3878,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T16Z,H,4028,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T15Z,H,3992,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T14Z,H,3917,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T13Z,H,3608,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T12Z,H,3525,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T11Z,H,3094,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T10Z,H,3437,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T09Z,H,3614,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T08Z,H,3560,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T07Z,H,3394,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T06Z,H,3522,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T05Z,H,4619,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T04Z,H,4671,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T03Z,H,5676,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T02Z,H,5932,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T01Z,H,5957,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190908T00Z,H,6125,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T23Z,H,6143,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T22Z,H,6002,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T21Z,H,5775,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T20Z,H,5733,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T19Z,H,5037,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T18Z,H,4965,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T17Z,H,4950,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T16Z,H,4612,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T15Z,H,4350,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T14Z,H,4001,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T13Z,H,3329,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T12Z,H,3087,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T11Z,H,3078,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T10Z,H,3346,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T09Z,H,3545,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T08Z,H,3744,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T07Z,H,4077,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T06Z,H,5088,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T05Z,H,6334,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T04Z,H,6943,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T03Z,H,7646,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T02Z,H,8151,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T01Z,H,8093,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190907T00Z,H,8100,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T23Z,H,7731,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T22Z,H,7445,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T21Z,H,7116,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T20Z,H,6864,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T19Z,H,6467,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T18Z,H,6279,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T17Z,H,5993,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T16Z,H,5804,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T15Z,H,5661,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T14Z,H,5322,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T13Z,H,3750,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T12Z,H,3260,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T11Z,H,3292,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T10Z,H,3481,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T09Z,H,3641,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T08Z,H,3656,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T07Z,H,3470,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T06Z,H,4431,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T05Z,H,6102,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T04Z,H,7381,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T03Z,H,8396,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T02Z,H,8527,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T01Z,H,8428,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190906T00Z,H,8373,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T23Z,H,7989,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T22Z,H,7627,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T21Z,H,6910,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T20Z,H,6165,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T19Z,H,5759,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T18Z,H,5508,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T17Z,H,5522,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T16Z,H,5130,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T15Z,H,5111,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T14Z,H,4678,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T13Z,H,3648,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T12Z,H,3264,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T11Z,H,3187,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T10Z,H,3291,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T09Z,H,3461,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20190905T08Z,H,3549,megawatthours
