"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T15Z,H,6064,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T14Z,H,1173,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T13Z,H,-25,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T12Z,H,-26,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T11Z,H,-25,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T10Z,H,-24,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T09Z,H,-24,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T08Z,H,-24,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T07Z,H,-24,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T06Z,H,-24,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T05Z,H,-25,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T04Z,H,-25,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T03Z,H,-24,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T02Z,H,75,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T01Z,H,3258,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190908T00Z,H,7765,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T23Z,H,9411,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T22Z,H,9932,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T21Z,H,10215,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T20Z,H,9904,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T19Z,H,10244,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T18Z,H,10206,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T17Z,H,9881,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T16Z,H,8866,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T15Z,H,5851,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T14Z,H,1075,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T13Z,H,-42,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T12Z,H,-41,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T11Z,H,-40,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T10Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T09Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T08Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T07Z,H,-40,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T06Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T05Z,H,-40,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T04Z,H,-40,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T03Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T02Z,H,83,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T01Z,H,3225,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190907T00Z,H,7040,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T23Z,H,8933,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T22Z,H,9518,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T21Z,H,9313,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T20Z,H,9678,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T19Z,H,9981,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T18Z,H,9892,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T17Z,H,9459,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T16Z,H,8460,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T15Z,H,5398,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T14Z,H,975,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T13Z,H,-41,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T12Z,H,-40,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T11Z,H,-40,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T10Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T09Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T08Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T07Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T06Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T05Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T04Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T03Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T02Z,H,58,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T01Z,H,2789,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190906T00Z,H,6109,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190905T23Z,H,7846,megawatthours
