"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T21-05,HL,38,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T20-05,HL,18,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T19-05,HL,7,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T18-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T17-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T16-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T15-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T14-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T13-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T12-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T11-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T10-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T09-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T08-05,HL,2,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T07-05,HL,3,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T06-05,HL,5,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T05-05,HL,9,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T04-05,HL,31,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T03-05,HL,23,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T02-05,HL,15,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T01-05,HL,19,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180809T00-05,HL,20,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T23-05,HL,24,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T22-05,HL,3,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T21-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T20-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T19-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T18-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T17-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T16-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T15-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T14-05,HL,25,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T13-05,HL,33,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T12-05,HL,15,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T11-05,HL,56,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T10-05,HL,48,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T09-05,HL,22,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T08-05,HL,22,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T07-05,HL,17,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T06-05,HL,11,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T05-05,HL,19,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T04-05,HL,19,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T03-05,HL,12,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T02-05,HL,5,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T01-05,HL,8,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180808T00-05,HL,4,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T23-05,HL,5,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T22-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T21-05,HL,0,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T20-05,HL,1,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T19-05,HL,5,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T18-05,HL,27,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T17-05,HL,32,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T16-05,HL,1,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T15-05,HL,1,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T14-05,HL,3,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T13-05,HL,4,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T12-05,HL,32,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T11-05,HL,102,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T10-05,HL,90,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T09-05,HL,31,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T08-05,HL,110,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T07-05,HL,132,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T06-05,HL,180,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T05-05,HL,112,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T04-05,HL,135,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T03-05,HL,161,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T02-05,HL,116,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T01-05,HL,120,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180807T00-05,HL,128,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T23-05,HL,163,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T22-05,HL,211,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T21-05,HL,247,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T20-05,HL,107,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T19-05,HL,83,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T18-05,HL,86,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T17-05,HL,84,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T16-05,HL,91,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T15-05,HL,100,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T14-05,HL,93,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T13-05,HL,84,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T12-05,HL,84,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T11-05,HL,66,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T10-05,HL,69,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T09-05,HL,53,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T08-05,HL,119,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T07-05,HL,221,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T06-05,HL,225,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T05-05,HL,242,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T04-05,HL,248,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T03-05,HL,268,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T02-05,HL,295,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T01-05,HL,273,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180806T00-05,HL,269,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T23-05,HL,288,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T22-05,HL,285,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T21-05,HL,249,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T20-05,HL,225,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T19-05,HL,269,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T18-05,HL,257,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T17-05,HL,280,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T16-05,HL,269,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T15-05,HL,245,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T14-05,HL,251,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T13-05,HL,255,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T12-05,HL,229,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T11-05,HL,185,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T10-05,HL,195,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T09-05,HL,224,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T08-05,HL,242,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T07-05,HL,263,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T06-05,HL,263,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T05-05,HL,261,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T04-05,HL,300,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T03-05,HL,282,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T02-05,HL,283,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T01-05,HL,308,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180805T00-05,HL,324,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T23-05,HL,310,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T22-05,HL,256,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T21-05,HL,225,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T20-05,HL,255,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T19-05,HL,266,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T18-05,HL,211,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T17-05,HL,242,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T16-05,HL,320,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T15-05,HL,368,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T14-05,HL,345,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T13-05,HL,311,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T12-05,HL,312,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T11-05,HL,258,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T10-05,HL,183,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T09-05,HL,193,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T08-05,HL,206,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T07-05,HL,231,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T06-05,HL,248,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T05-05,HL,285,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T04-05,HL,292,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T03-05,HL,313,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T02-05,HL,329,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T01-05,HL,361,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180804T00-05,HL,340,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T23-05,HL,292,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T22-05,HL,286,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T21-05,HL,267,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T20-05,HL,242,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T19-05,HL,254,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T18-05,HL,246,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T17-05,HL,217,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T16-05,HL,193,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T15-05,HL,162,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T14-05,HL,148,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T13-05,HL,160,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T12-05,HL,173,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T11-05,HL,157,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T10-05,HL,101,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T09-05,HL,121,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T08-05,HL,155,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T07-05,HL,147,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T06-05,HL,153,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T05-05,HL,170,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T04-05,HL,202,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T03-05,HL,207,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T02-05,HL,230,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T01-05,HL,261,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180803T00-05,HL,255,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T23-05,HL,223,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T22-05,HL,119,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T21-05,HL,53,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T20-05,HL,25,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T19-05,HL,17,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T18-05,HL,17,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T17-05,HL,5,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T16-05,HL,5,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T15-05,HL,10,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T14-05,HL,9,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T13-05,HL,9,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T12-05,HL,17,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T11-05,HL,9,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T10-05,HL,9,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T09-05,HL,24,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T08-05,HL,30,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T07-05,HL,26,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T06-05,HL,26,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T05-05,HL,19,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T04-05,HL,33,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T03-05,HL,45,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T02-05,HL,102,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T01-05,HL,91,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180802T00-05,HL,67,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T23-05,HL,63,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T22-05,HL,36,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T21-05,HL,16,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T20-05,HL,11,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T19-05,HL,19,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T18-05,HL,25,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T17-05,HL,22,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T16-05,HL,12,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T15-05,HL,5,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T14-05,HL,6,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T13-05,HL,9,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T12-05,HL,15,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T11-05,HL,12,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T10-05,HL,2,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T09-05,HL,3,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T08-05,HL,9,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T07-05,HL,16,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T06-05,HL,16,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T05-05,HL,11,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T04-05,HL,16,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T03-05,HL,24,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T02-05,HL,18,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T01-05,HL,15,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180801T00-05,HL,12,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T23-05,HL,27,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T22-05,HL,33,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T21-05,HL,20,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T20-05,HL,19,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T19-05,HL,15,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T18-05,HL,17,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T17-05,HL,18,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T16-05,HL,12,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T15-05,HL,15,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T14-05,HL,16,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T13-05,HL,10,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T12-05,HL,3,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T11-05,HL,2,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T10-05,HL,2,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T09-05,HL,12,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T08-05,HL,31,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T07-05,HL,43,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T06-05,HL,53,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T05-05,HL,68,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T04-05,HL,60,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T03-05,HL,41,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T02-05,HL,26,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T01-05,HL,16,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180731T00-05,HL,21,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180730T23-05,HL,44,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180730T22-05,HL,87,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180730T21-05,HL,32,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180730T20-05,HL,34,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180730T19-05,HL,65,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180730T18-05,HL,3,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180730T17-05,HL,20,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180730T16-05,HL,119,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180730T15-05,HL,10,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180730T14-05,HL,2,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180730T13-05,HL,1,megawatthours
"Net generation from wind for Associated Electric Cooperative, Inc. (AECI), hourly - local time",20180730T12-05,HL,5,megawatthours
